organism_code	kegg_gene_id	kegg_gene_number	entrez_id	symbol	description	has_entrez_id
mmu	mmu:100009600	100009600	100009600	Zglp1	"CDS	9:complement(20973689..20978389)	Zglp1, Glp1; GATA-type zinc finger protein 1"	true
mmu	mmu:100009609	100009609	100009609	Vmn2r65	"CDS	7:complement(84589377..84613217)	Vmn2r65, V2ro; vomeronasal 2, receptor 65 precursor"	true
mmu	mmu:100009614	100009614	100009614	Gm10024	"CDS	10:77547280..77547843	Gm10024; uncharacterized protein LOC100009614"	true
mmu	mmu:100012	100012	100012	Oog3	"CDS	4:complement(143884126..143889221)	Oog3; oogenesin-3"	true
mmu	mmu:100017	100017	100017	Ldlrap1	"CDS	4:complement(134468865..134495342)	Ldlrap1, ARH2, Arh, Arh1, FHCB1, FHCB2; low density lipoprotein receptor adapter protein 1"	true
mmu	mmu:100019	100019	100019	Mdn1	"CDS	4:32656867..32775217	Mdn1, 4833432B22Rik, A130070M06, D4Abb1e, Gm135; midasin"	true
mmu	mmu:100033459	100033459	100033459	Ifi208	"CDS	1:173501194..173525959	Ifi208, 9830148g24rik, E430029J22Rik, NG2creBAC, Pydc3, Pyr-rv1, Tg(Cspg4-cre)1Akik; inteferon-activable protein 208 isoform 1"	true
mmu	mmu:100034251	100034251	100034251	Wfdc17	"CDS	11:83594882..83597095	Wfdc17, Amwap, Gm11428; activated macrophage/microglia WAP domain protein precursor"	true
mmu	mmu:100034361	100034361	100034361	Mfap1b	"CDS	2:complement(121292147..121304504)	Mfap1b, Mfap1a; microfibrillar-associated protein 1B"	true
mmu	mmu:100034363	100034363	100034363	Tmsb15b2	"CDS	X:complement(135855737..135858728)	Tmsb15b2, Tb15c; thymosin beta-like"	true
mmu	mmu:100034684	100034684	100034684	Cstdc5	"CDS	16:complement(36179744..36187932)	Cstdc5; stefin A-like protein"	true
mmu	mmu:100034729	100034729	100034729	Gm15114	"CDS	X:147271945..147304442	Gm15114, Ott-like; ovary testis transcribed"	true
mmu	mmu:100034748	100034748	100034748	Prr35	"CDS	17:complement(26165353..26171539)	Prr35, A93001711Rik, A930017K11Rik; proline-rich protein 35"	true
mmu	mmu:100036518	100036518	100036518	Vmn1r223	"CDS	13:23433408..23434493	Vmn1r223, Gm11330; vomeronasal 1 receptor 223"	true
mmu	mmu:100036521	100036521	100036521	Umad1	"CDS	6:8259288..8428767	Umad1, Gm16039; UBAP1-MVB12-associated (UMA)-domain containing protein 1 isoform 1"	true
mmu	mmu:100036568	100036568	100036568	Gm3373	"CDS	14:16589228..16751305	Gm3373; uncharacterized protein Gm3373 isoform X3"	true
mmu	mmu:100037258	100037258	100037258	Dnajc3	"CDS	14:119175371..119219114	Dnajc3, Dnajc3a, Dnajc3b, Prkri, mp58, p58, p58IPK; dnaJ homolog subfamily C member 3 precursor"	true
mmu	mmu:100037278	100037278	100037278	Niban3	"CDS	8:72049000..72061599	Niban3, Bcnp1, Fam129c; protein Niban 3 isoform 2"	true
mmu	mmu:100037282	100037282	100037282	Rsph3b	"CDS	17:complement(7172115..7215755)	Rsph3b, Rshl2b; radial spoke head protein 3 homolog B"	true
mmu	mmu:100037283	100037283	100037283	Rnaset2a	"CDS	17:complement(8347412..8367078)	Rnaset2a, 0610007O07Rik, 4833423A10Rik, 4930532K22Rik, RNASE6PL, Rnaset2; ribonuclease T2-A isoform 1 precursor"	true
mmu	mmu:100038347	100038347	100038347	Fam174b	"CDS	7:73390055..73426667	Fam174b; membrane protein FAM174B precursor"	true
mmu	mmu:100038417	100038417	100038417	Spink13	"CDS	18:complement(62740570..62874458)	Spink13, Gm10534, Spink5l3; serine protease inhibitor Kazal-type 13 precursor"	true
mmu	mmu:100038489	100038489	100038489	Apela	"CDS	8:complement(65481069..65489970)	Apela, Ela, Elabela, Ende, Gm10664; apelin receptor early endogenous ligand precursor"	true
mmu	mmu:100038514	100038514	100038514	Gm11837	"CDS	4:14929908..14953030	Gm11837; uncharacterized protein C8orf88 homolog"	true
mmu	mmu:100038538	100038538	100038538	Ramacl	"CDS	13:67053479..67057230	Ramacl, Gm10767; RNA guanine-N7 methyltransferase activating subunit-like"	true
